2021/10/21 12:37:42.190, 40.81 W
2021/10/21 12:37:42.201, 40.81 W
2021/10/21 12:37:42.211, 40.90 W
2021/10/21 12:37:42.224, 40.81 W
2021/10/21 12:37:42.241, 40.81 W
2021/10/21 12:37:42.251, 40.90 W
2021/10/21 12:37:42.264, 40.81 W
2021/10/21 12:37:42.281, 40.81 W
2021/10/21 12:37:42.292, 40.81 W
2021/10/21 12:37:42.304, 40.90 W
2021/10/21 12:37:42.321, 40.90 W
2021/10/21 12:37:42.332, 40.90 W
2021/10/21 12:37:42.344, 41.10 W
2021/10/21 12:37:42.364, 40.81 W
2021/10/21 12:37:42.381, 40.81 W
2021/10/21 12:37:42.392, 40.90 W
2021/10/21 12:37:42.402, 40.90 W
2021/10/21 12:37:42.413, 40.81 W
2021/10/21 12:37:42.425, 41.00 W
2021/10/21 12:37:42.442, 41.00 W
2021/10/21 12:37:42.452, 40.90 W
2021/10/21 12:37:42.465, 41.00 W
2021/10/21 12:37:42.482, 41.00 W
2021/10/21 12:37:42.492, 40.90 W
2021/10/21 12:37:42.505, 41.00 W
2021/10/21 12:37:42.522, 41.00 W
2021/10/21 12:37:42.532, 41.00 W
2021/10/21 12:37:42.545, 40.90 W
2021/10/21 12:37:42.565, 40.90 W
2021/10/21 12:37:42.582, 40.90 W
2021/10/21 12:37:42.593, 40.90 W
2021/10/21 12:37:42.603, 40.90 W
2021/10/21 12:37:42.614, 41.00 W
2021/10/21 12:37:42.626, 40.90 W
2021/10/21 12:37:42.643, 40.90 W
2021/10/21 12:37:42.653, 40.90 W
2021/10/21 12:37:42.666, 40.90 W
2021/10/21 12:37:42.683, 40.90 W
2021/10/21 12:37:42.693, 40.90 W
2021/10/21 12:37:42.706, 40.81 W
2021/10/21 12:37:42.723, 40.81 W
2021/10/21 12:37:42.734, 40.90 W
2021/10/21 12:37:42.746, 40.81 W
2021/10/21 12:37:42.765, 41.00 W
2021/10/21 12:37:42.783, 41.00 W
2021/10/21 12:37:42.793, 40.81 W
2021/10/21 12:37:42.804, 40.81 W
2021/10/21 12:37:42.814, 40.81 W
2021/10/21 12:37:42.827, 40.81 W
2021/10/21 12:37:42.844, 40.81 W
2021/10/21 12:37:42.854, 40.81 W
2021/10/21 12:37:42.867, 40.81 W
2021/10/21 12:37:42.884, 40.81 W
2021/10/21 12:37:42.894, 40.81 W
2021/10/21 12:37:42.907, 41.00 W
2021/10/21 12:37:42.924, 41.00 W
2021/10/21 12:37:42.935, 40.81 W
2021/10/21 12:37:42.947, 41.00 W
2021/10/21 12:37:42.966, 40.81 W
2021/10/21 12:37:42.984, 40.81 W
2021/10/21 12:37:42.994, 41.00 W
2021/10/21 12:37:43.005, 41.00 W
2021/10/21 12:37:43.015, 40.81 W
2021/10/21 12:37:43.027, 41.00 W
2021/10/21 12:37:43.044, 41.00 W
2021/10/21 12:37:43.055, 40.90 W
2021/10/21 12:37:43.068, 40.90 W
2021/10/21 12:37:43.085, 40.90 W
2021/10/21 12:37:43.095, 40.90 W
2021/10/21 12:37:43.109, 40.90 W
2021/10/21 12:37:43.125, 40.90 W
2021/10/21 12:37:43.135, 41.00 W
2021/10/21 12:37:43.148, 40.90 W
2021/10/21 12:37:43.167, 40.90 W
2021/10/21 12:37:43.185, 40.90 W
2021/10/21 12:37:43.195, 40.90 W
2021/10/21 12:37:43.206, 40.90 W
2021/10/21 12:37:43.216, 40.90 W
2021/10/21 12:37:43.229, 40.81 W
2021/10/21 12:37:43.246, 40.81 W
2021/10/21 12:37:43.256, 41.00 W
2021/10/21 12:37:43.269, 40.81 W
2021/10/21 12:37:43.286, 40.81 W
2021/10/21 12:37:43.296, 41.00 W
2021/10/21 12:37:43.309, 40.90 W
2021/10/21 12:37:43.326, 40.90 W
2021/10/21 12:37:43.336, 41.00 W
2021/10/21 12:37:43.349, 40.90 W
2021/10/21 12:37:43.368, 40.90 W
2021/10/21 12:37:43.386, 40.90 W
2021/10/21 12:37:43.396, 40.81 W
2021/10/21 12:37:43.407, 40.81 W
2021/10/21 12:37:43.417, 40.81 W
2021/10/21 12:37:43.429, 40.81 W
2021/10/21 12:37:43.447, 40.81 W
2021/10/21 12:37:43.457, 40.81 W
2021/10/21 12:37:43.470, 40.90 W
2021/10/21 12:37:43.487, 40.90 W
2021/10/21 12:37:43.497, 40.81 W
2021/10/21 12:37:43.510, 40.90 W
2021/10/21 12:37:43.527, 40.90 W
2021/10/21 12:37:43.537, 40.81 W
2021/10/21 12:37:43.550, 41.00 W
2021/10/21 12:37:43.569, 40.81 W
2021/10/21 12:37:43.587, 40.81 W
2021/10/21 12:37:43.597, 41.00 W
2021/10/21 12:37:43.608, 41.00 W
2021/10/21 12:37:43.618, 41.00 W
2021/10/21 12:37:43.631, 40.90 W
2021/10/21 12:37:43.647, 40.90 W
2021/10/21 12:37:43.658, 41.10 W
2021/10/21 12:37:43.671, 40.90 W
2021/10/21 12:37:43.688, 40.90 W
2021/10/21 12:37:43.698, 40.90 W
2021/10/21 12:37:43.711, 40.90 W
2021/10/21 12:37:43.727, 40.90 W
2021/10/21 12:37:43.738, 41.00 W
2021/10/21 12:37:43.751, 40.81 W
2021/10/21 12:37:43.770, 41.00 W
2021/10/21 12:37:43.788, 41.00 W
2021/10/21 12:37:43.798, 40.81 W
2021/10/21 12:37:43.809, 40.81 W
2021/10/21 12:37:43.819, 40.90 W
2021/10/21 12:37:43.831, 40.90 W
2021/10/21 12:37:43.849, 40.90 W
2021/10/21 12:37:43.859, 40.90 W
2021/10/21 12:37:43.872, 40.81 W
2021/10/21 12:37:43.889, 40.81 W
2021/10/21 12:37:43.899, 40.90 W
2021/10/21 12:37:43.912, 40.81 W
2021/10/21 12:37:43.929, 40.81 W
2021/10/21 12:37:43.939, 41.00 W
2021/10/21 12:37:43.952, 41.00 W
2021/10/21 12:37:43.971, 41.00 W
2021/10/21 12:37:43.989, 41.00 W
2021/10/21 12:37:43.999, 40.90 W
2021/10/21 12:37:44.010, 40.90 W
2021/10/21 12:37:44.020, 40.81 W
2021/10/21 12:37:44.032, 41.00 W
2021/10/21 12:37:44.050, 41.00 W
2021/10/21 12:37:44.060, 40.81 W
2021/10/21 12:37:44.073, 41.10 W
2021/10/21 12:37:44.090, 41.10 W
2021/10/21 12:37:44.100, 40.90 W
2021/10/21 12:37:44.113, 40.90 W
2021/10/21 12:37:44.130, 40.90 W
2021/10/21 12:37:44.140, 40.90 W
2021/10/21 12:37:44.153, 40.90 W
2021/10/21 12:37:44.172, 40.81 W
2021/10/21 12:37:44.189, 40.81 W
2021/10/21 12:37:44.200, 41.00 W
2021/10/21 12:37:44.210, 41.00 W
2021/10/21 12:37:44.221, 40.90 W
2021/10/21 12:37:44.233, 40.90 W
2021/10/21 12:37:44.251, 40.90 W
2021/10/21 12:37:44.261, 41.00 W
2021/10/21 12:37:44.273, 40.90 W
2021/10/21 12:37:44.291, 40.90 W
2021/10/21 12:37:44.301, 40.90 W
2021/10/21 12:37:44.314, 40.81 W
2021/10/21 12:37:44.331, 40.81 W
2021/10/21 12:37:44.341, 40.90 W
2021/10/21 12:37:44.354, 40.90 W
2021/10/21 12:37:44.373, 41.00 W
2021/10/21 12:37:44.391, 41.00 W
2021/10/21 12:37:44.401, 40.90 W
2021/10/21 12:37:44.412, 40.90 W
2021/10/21 12:37:44.422, 41.00 W
2021/10/21 12:37:44.434, 40.90 W
2021/10/21 12:37:44.451, 40.90 W
2021/10/21 12:37:44.462, 40.90 W
2021/10/21 12:37:44.474, 40.90 W
2021/10/21 12:37:44.492, 40.90 W
2021/10/21 12:37:44.502, 40.81 W
2021/10/21 12:37:44.515, 41.00 W
2021/10/21 12:37:44.532, 41.00 W
2021/10/21 12:37:44.543, 40.81 W
2021/10/21 12:37:44.555, 40.90 W
2021/10/21 12:37:44.574, 40.81 W
2021/10/21 12:37:44.592, 40.81 W
2021/10/21 12:37:44.602, 41.10 W
2021/10/21 12:37:44.613, 41.10 W
2021/10/21 12:37:44.624, 40.90 W
2021/10/21 12:37:44.635, 41.00 W
2021/10/21 12:37:44.652, 41.00 W
2021/10/21 12:37:44.663, 41.00 W
2021/10/21 12:37:44.676, 41.00 W
2021/10/21 12:37:44.693, 41.00 W
2021/10/21 12:37:44.703, 41.00 W
2021/10/21 12:37:44.716, 41.00 W
2021/10/21 12:37:44.733, 41.00 W
2021/10/21 12:37:44.743, 40.90 W
2021/10/21 12:37:44.756, 40.90 W
2021/10/21 12:37:44.775, 41.10 W
2021/10/21 12:37:44.793, 41.10 W
2021/10/21 12:37:44.805, 40.90 W
2021/10/21 12:37:44.816, 41.00 W
2021/10/21 12:37:44.833, 41.00 W
2021/10/21 12:37:44.844, 40.90 W
2021/10/21 12:37:44.855, 40.90 W
2021/10/21 12:37:44.865, 41.00 W
2021/10/21 12:37:44.877, 40.81 W
2021/10/21 12:37:44.894, 40.81 W
2021/10/21 12:37:44.905, 40.81 W
2021/10/21 12:37:44.918, 40.90 W
2021/10/21 12:37:44.934, 40.90 W
2021/10/21 12:37:44.945, 40.81 W
2021/10/21 12:37:44.957, 41.00 W
2021/10/21 12:37:44.977, 41.00 W
2021/10/21 12:37:44.995, 41.00 W
2021/10/21 12:37:45.005, 41.00 W
2021/10/21 12:37:45.016, 41.00 W
2021/10/21 12:37:45.026, 40.81 W
2021/10/21 12:37:45.038, 41.10 W
2021/10/21 12:37:45.055, 41.10 W
2021/10/21 12:37:45.066, 40.81 W
2021/10/21 12:37:45.078, 41.10 W
2021/10/21 12:37:45.096, 41.10 W
2021/10/21 12:37:45.106, 41.00 W
2021/10/21 12:37:45.119, 41.10 W
2021/10/21 12:37:45.136, 41.10 W
2021/10/21 12:37:45.146, 41.10 W
2021/10/21 12:37:45.159, 40.90 W
2021/10/21 12:37:45.178, 40.90 W
2021/10/21 12:37:45.196, 40.90 W
2021/10/21 12:37:45.206, 41.00 W
2021/10/21 12:37:45.217, 41.00 W
2021/10/21 12:37:45.227, 41.10 W
2021/10/21 12:37:45.239, 40.90 W
2021/10/21 12:37:45.256, 40.90 W
2021/10/21 12:37:45.267, 40.90 W
2021/10/21 12:37:45.280, 40.81 W
2021/10/21 12:37:45.297, 40.81 W
2021/10/21 12:37:45.308, 40.90 W
2021/10/21 12:37:45.320, 40.81 W
2021/10/21 12:37:45.337, 40.81 W
2021/10/21 12:37:45.348, 40.90 W
2021/10/21 12:37:45.360, 40.90 W
2021/10/21 12:37:45.380, 41.00 W
2021/10/21 12:37:45.397, 41.00 W
2021/10/21 12:37:45.408, 40.81 W
2021/10/21 12:37:45.419, 40.81 W
2021/10/21 12:37:45.429, 40.81 W
2021/10/21 12:37:45.441, 41.00 W
2021/10/21 12:37:45.458, 41.00 W
2021/10/21 12:37:45.468, 40.81 W
2021/10/21 12:37:45.481, 41.10 W
2021/10/21 12:37:45.498, 41.10 W
2021/10/21 12:37:45.509, 40.81 W
2021/10/21 12:37:45.521, 40.90 W
2021/10/21 12:37:45.538, 40.90 W
2021/10/21 12:37:45.549, 40.81 W
2021/10/21 12:37:45.561, 41.00 W
2021/10/21 12:37:45.581, 40.81 W
2021/10/21 12:37:45.598, 40.81 W
2021/10/21 12:37:45.609, 41.00 W
2021/10/21 12:37:45.619, 41.00 W
2021/10/21 12:37:45.630, 41.00 W
2021/10/21 12:37:45.642, 41.00 W
2021/10/21 12:37:45.659, 41.00 W
2021/10/21 12:37:45.669, 41.10 W
2021/10/21 12:37:45.682, 40.90 W
2021/10/21 12:37:45.699, 40.90 W
2021/10/21 12:37:45.710, 41.00 W
2021/10/21 12:37:45.723, 40.90 W
2021/10/21 12:37:45.739, 40.90 W
2021/10/21 12:37:45.750, 41.00 W
2021/10/21 12:37:45.762, 40.90 W
2021/10/21 12:37:45.782, 41.00 W
2021/10/21 12:37:45.799, 41.00 W
2021/10/21 12:37:45.810, 40.90 W
2021/10/21 12:37:45.820, 40.90 W
2021/10/21 12:37:45.831, 41.00 W
2021/10/21 12:37:45.843, 40.90 W
2021/10/21 12:37:45.860, 40.90 W
2021/10/21 12:37:45.870, 40.81 W
2021/10/21 12:37:45.883, 40.90 W
2021/10/21 12:37:45.900, 40.90 W
2021/10/21 12:37:45.911, 40.81 W
2021/10/21 12:37:45.923, 41.00 W
2021/10/21 12:37:45.940, 41.00 W
2021/10/21 12:37:45.951, 40.81 W
2021/10/21 12:37:45.964, 41.10 W
2021/10/21 12:37:45.983, 40.90 W
2021/10/21 12:37:46.001, 40.90 W
2021/10/21 12:37:46.011, 41.10 W
2021/10/21 12:37:46.022, 41.10 W
2021/10/21 12:37:46.032, 40.90 W
2021/10/21 12:37:46.044, 40.90 W
2021/10/21 12:37:46.061, 40.90 W
2021/10/21 12:37:46.072, 41.10 W
2021/10/21 12:37:46.084, 41.00 W
2021/10/21 12:37:46.102, 41.00 W
2021/10/21 12:37:46.113, 41.10 W
2021/10/21 12:37:46.125, 41.00 W
2021/10/21 12:37:46.142, 41.00 W
2021/10/21 12:37:46.152, 41.00 W
2021/10/21 12:37:46.165, 40.90 W
2021/10/21 12:37:46.184, 41.10 W
2021/10/21 12:37:46.202, 41.10 W
2021/10/21 12:37:46.212, 40.81 W
2021/10/21 12:37:46.223, 40.81 W
2021/10/21 12:37:46.233, 40.90 W
2021/10/21 12:37:46.245, 40.81 W
2021/10/21 12:37:46.262, 40.81 W
2021/10/21 12:37:46.273, 40.90 W
2021/10/21 12:37:46.285, 40.81 W
2021/10/21 12:37:46.303, 40.81 W
2021/10/21 12:37:46.314, 40.81 W
2021/10/21 12:37:46.326, 40.90 W
2021/10/21 12:37:46.343, 40.90 W
2021/10/21 12:37:46.353, 40.81 W
2021/10/21 12:37:46.366, 41.19 W
2021/10/21 12:37:46.385, 41.00 W
2021/10/21 12:37:46.403, 41.00 W
2021/10/21 12:37:46.414, 41.00 W
2021/10/21 12:37:46.424, 41.00 W
2021/10/21 12:37:46.435, 40.90 W
2021/10/21 12:37:46.446, 41.10 W
2021/10/21 12:37:46.463, 41.10 W
2021/10/21 12:37:46.474, 41.00 W
2021/10/21 12:37:46.487, 41.10 W
2021/10/21 12:37:46.504, 41.10 W
2021/10/21 12:37:46.514, 40.90 W
2021/10/21 12:37:46.527, 41.00 W
2021/10/21 12:37:46.544, 41.00 W
2021/10/21 12:37:46.554, 41.10 W
2021/10/21 12:37:46.567, 40.90 W
2021/10/21 12:37:46.586, 41.00 W
2021/10/21 12:37:46.604, 41.00 W
2021/10/21 12:37:46.614, 41.00 W
2021/10/21 12:37:46.625, 41.00 W
2021/10/21 12:37:46.635, 41.00 W
2021/10/21 12:37:46.648, 40.90 W
2021/10/21 12:37:46.664, 40.90 W
2021/10/21 12:37:46.675, 41.00 W
2021/10/21 12:37:46.688, 40.90 W
2021/10/21 12:37:46.705, 40.90 W
2021/10/21 12:37:46.715, 40.90 W
2021/10/21 12:37:46.728, 40.90 W
2021/10/21 12:37:46.745, 40.90 W
2021/10/21 12:37:46.756, 41.00 W
2021/10/21 12:37:46.768, 41.00 W
2021/10/21 12:37:46.787, 41.00 W
2021/10/21 12:37:46.805, 41.00 W
2021/10/21 12:37:46.815, 41.00 W
2021/10/21 12:37:46.826, 41.00 W
2021/10/21 12:37:46.836, 40.90 W
2021/10/21 12:37:46.849, 41.00 W
2021/10/21 12:37:46.866, 41.00 W
2021/10/21 12:37:46.876, 40.90 W
2021/10/21 12:37:46.889, 41.10 W
2021/10/21 12:37:46.906, 41.10 W
2021/10/21 12:37:46.916, 40.81 W
2021/10/21 12:37:46.929, 41.10 W
2021/10/21 12:37:46.946, 41.10 W
2021/10/21 12:37:46.957, 41.00 W
2021/10/21 12:37:46.969, 41.00 W
2021/10/21 12:37:46.988, 40.90 W
2021/10/21 12:37:47.006, 40.90 W
2021/10/21 12:37:47.016, 40.90 W
2021/10/21 12:37:47.027, 40.90 W
2021/10/21 12:37:47.038, 41.00 W
2021/10/21 12:37:47.050, 40.90 W
2021/10/21 12:37:47.067, 40.90 W
2021/10/21 12:37:47.077, 41.10 W
2021/10/21 12:37:47.090, 40.81 W
2021/10/21 12:37:47.107, 40.81 W
2021/10/21 12:37:47.118, 41.00 W
2021/10/21 12:37:47.130, 40.90 W
2021/10/21 12:37:47.147, 40.90 W
2021/10/21 12:37:47.158, 40.90 W
2021/10/21 12:37:47.170, 40.81 W
2021/10/21 12:37:47.190, 41.00 W
2021/10/21 12:37:47.207, 41.00 W
2021/10/21 12:37:47.218, 40.90 W
2021/10/21 12:37:47.228, 40.90 W
2021/10/21 12:37:47.239, 40.90 W
2021/10/21 12:37:47.251, 40.90 W
2021/10/21 12:37:47.268, 40.90 W
2021/10/21 12:37:47.279, 40.81 W
2021/10/21 12:37:47.291, 41.00 W
2021/10/21 12:37:47.308, 41.00 W
2021/10/21 12:37:47.319, 40.81 W
2021/10/21 12:37:47.332, 41.00 W
2021/10/21 12:37:47.348, 41.00 W
2021/10/21 12:37:47.359, 40.90 W
2021/10/21 12:37:47.372, 41.00 W
2021/10/21 12:37:47.391, 40.81 W
2021/10/21 12:37:47.408, 40.81 W
2021/10/21 12:37:47.419, 41.10 W
2021/10/21 12:37:47.429, 41.10 W
2021/10/21 12:37:47.440, 41.10 W
2021/10/21 12:37:47.453, 40.90 W
2021/10/21 12:37:47.469, 40.90 W
2021/10/21 12:37:47.480, 41.00 W
2021/10/21 12:37:47.492, 40.90 W
2021/10/21 12:37:47.509, 40.90 W
2021/10/21 12:37:47.520, 41.10 W
2021/10/21 12:37:47.533, 41.00 W
2021/10/21 12:37:47.549, 41.00 W
2021/10/21 12:37:47.560, 40.90 W
2021/10/21 12:37:47.573, 40.90 W
2021/10/21 12:37:47.592, 41.10 W
2021/10/21 12:37:47.610, 41.10 W
2021/10/21 12:37:47.620, 40.90 W
2021/10/21 12:37:47.631, 40.90 W
2021/10/21 12:37:47.641, 41.00 W
2021/10/21 12:37:47.653, 40.90 W
2021/10/21 12:37:47.670, 40.90 W
2021/10/21 12:37:47.681, 41.00 W
2021/10/21 12:37:47.693, 40.90 W
2021/10/21 12:37:47.711, 40.90 W
2021/10/21 12:37:47.721, 40.90 W
2021/10/21 12:37:47.734, 40.90 W
2021/10/21 12:37:47.751, 40.90 W
2021/10/21 12:37:47.761, 40.81 W
2021/10/21 12:37:47.774, 41.10 W
2021/10/21 12:37:47.793, 41.00 W
2021/10/21 12:37:47.811, 41.00 W
2021/10/21 12:37:47.821, 41.10 W
2021/10/21 12:37:47.832, 41.10 W
2021/10/21 12:37:47.842, 41.00 W
2021/10/21 12:37:47.854, 41.10 W
2021/10/21 12:37:47.871, 41.10 W
2021/10/21 12:37:47.882, 40.90 W
2021/10/21 12:37:47.894, 41.00 W
2021/10/21 12:37:47.912, 41.00 W
2021/10/21 12:37:47.922, 41.00 W
2021/10/21 12:37:47.935, 41.00 W
2021/10/21 12:37:47.952, 41.00 W
2021/10/21 12:37:47.962, 41.10 W
2021/10/21 12:37:47.975, 40.90 W
2021/10/21 12:37:47.994, 41.19 W
2021/10/21 12:37:48.012, 41.19 W
2021/10/21 12:37:48.022, 41.00 W
2021/10/21 12:37:48.033, 41.00 W
2021/10/21 12:37:48.044, 41.00 W
2021/10/21 12:37:48.055, 40.90 W
2021/10/21 12:37:48.072, 40.90 W
2021/10/21 12:37:48.083, 41.00 W
2021/10/21 12:37:48.096, 40.81 W
2021/10/21 12:37:48.113, 40.81 W
2021/10/21 12:37:48.123, 41.00 W
2021/10/21 12:37:48.136, 40.81 W
2021/10/21 12:37:48.153, 40.81 W
2021/10/21 12:37:48.164, 40.90 W
2021/10/21 12:37:48.176, 41.00 W
2021/10/21 12:37:48.195, 40.90 W
2021/10/21 12:37:48.213, 40.90 W
2021/10/21 12:37:48.223, 40.90 W
2021/10/21 12:37:48.234, 40.90 W
2021/10/21 12:37:48.244, 40.81 W
2021/10/21 12:37:48.257, 41.10 W
2021/10/21 12:37:48.274, 41.10 W
2021/10/21 12:37:48.284, 40.81 W
2021/10/21 12:37:48.297, 41.00 W
2021/10/21 12:37:48.314, 41.00 W
2021/10/21 12:37:48.325, 41.00 W
2021/10/21 12:37:48.337, 41.00 W
2021/10/21 12:37:48.354, 41.00 W
2021/10/21 12:37:48.365, 41.10 W
2021/10/21 12:37:48.378, 41.00 W
2021/10/21 12:37:48.397, 41.00 W
2021/10/21 12:37:48.414, 41.00 W
2021/10/21 12:37:48.425, 41.00 W
2021/10/21 12:37:48.435, 41.00 W
2021/10/21 12:37:48.446, 41.00 W
2021/10/21 12:37:48.458, 41.00 W
2021/10/21 12:37:48.475, 41.00 W
2021/10/21 12:37:48.486, 41.00 W
2021/10/21 12:37:48.498, 40.90 W
2021/10/21 12:37:48.515, 40.90 W
2021/10/21 12:37:48.526, 41.00 W
2021/10/21 12:37:48.538, 40.81 W
2021/10/21 12:37:48.556, 40.81 W
2021/10/21 12:37:48.567, 41.00 W
2021/10/21 12:37:48.579, 41.10 W
2021/10/21 12:37:48.598, 41.00 W
2021/10/21 12:37:48.615, 41.00 W
2021/10/21 12:37:48.626, 41.00 W
2021/10/21 12:37:48.636, 41.00 W
2021/10/21 12:37:48.647, 40.90 W
2021/10/21 12:37:48.659, 41.10 W
2021/10/21 12:37:48.676, 41.10 W
2021/10/21 12:37:48.687, 40.90 W
2021/10/21 12:37:48.699, 41.10 W
2021/10/21 12:37:48.716, 41.10 W
2021/10/21 12:37:48.727, 41.00 W
2021/10/21 12:37:48.740, 41.00 W
2021/10/21 12:37:48.756, 41.00 W
2021/10/21 12:37:48.767, 41.10 W
2021/10/21 12:37:48.780, 41.00 W
2021/10/21 12:37:48.799, 40.90 W
2021/10/21 12:37:48.816, 40.90 W
2021/10/21 12:37:48.827, 41.00 W
2021/10/21 12:37:48.838, 41.00 W
2021/10/21 12:37:48.848, 41.00 W
2021/10/21 12:37:48.860, 41.00 W
2021/10/21 12:37:48.877, 41.00 W
2021/10/21 12:37:48.888, 41.00 W
2021/10/21 12:37:48.900, 40.81 W
2021/10/21 12:37:48.918, 40.81 W
2021/10/21 12:37:48.928, 41.00 W
2021/10/21 12:37:48.941, 40.81 W
2021/10/21 12:37:48.958, 40.81 W
2021/10/21 12:37:48.968, 40.90 W
2021/10/21 12:37:48.981, 41.00 W
2021/10/21 12:37:49.000, 41.00 W
2021/10/21 12:37:49.017, 41.00 W
2021/10/21 12:37:49.028, 41.00 W
2021/10/21 12:37:49.039, 41.00 W
2021/10/21 12:37:49.049, 40.90 W
2021/10/21 12:37:49.061, 41.00 W
2021/10/21 12:37:49.078, 41.00 W
2021/10/21 12:37:49.089, 40.81 W
2021/10/21 12:37:49.102, 41.00 W
2021/10/21 12:37:49.119, 41.00 W
2021/10/21 12:37:49.129, 40.90 W
2021/10/21 12:37:49.142, 41.10 W
2021/10/21 12:37:49.159, 41.10 W
2021/10/21 12:37:49.170, 40.90 W
2021/10/21 12:37:49.182, 41.00 W
2021/10/21 12:37:49.201, 40.81 W
2021/10/21 12:37:49.219, 40.81 W
2021/10/21 12:37:49.230, 40.90 W
2021/10/21 12:37:49.243, 40.90 W
2021/10/21 12:37:49.259, 40.90 W
2021/10/21 12:37:49.270, 40.90 W
2021/10/21 12:37:49.283, 41.10 W
2021/10/21 12:37:49.302, 40.81 W
2021/10/21 12:37:49.319, 40.81 W
2021/10/21 12:37:49.330, 41.00 W
2021/10/21 12:37:49.341, 41.00 W
2021/10/21 12:37:49.351, 41.00 W
2021/10/21 12:37:49.363, 41.00 W
2021/10/21 12:37:49.381, 41.00 W
2021/10/21 12:37:49.391, 41.10 W
2021/10/21 12:37:49.404, 41.00 W
2021/10/21 12:37:49.421, 41.00 W
2021/10/21 12:37:49.431, 41.00 W
2021/10/21 12:37:49.444, 41.00 W
2021/10/21 12:37:49.461, 41.00 W
2021/10/21 12:37:49.471, 41.00 W
2021/10/21 12:37:49.484, 40.90 W
2021/10/21 12:37:49.503, 41.10 W
2021/10/21 12:37:49.521, 41.10 W
2021/10/21 12:37:49.531, 40.90 W
2021/10/21 12:37:49.542, 40.90 W
2021/10/21 12:37:49.552, 40.90 W
2021/10/21 12:37:49.564, 41.00 W
2021/10/21 12:37:49.582, 41.00 W
2021/10/21 12:37:49.592, 40.90 W
2021/10/21 12:37:49.605, 40.90 W
2021/10/21 12:37:49.622, 40.90 W
2021/10/21 12:37:49.633, 40.90 W
2021/10/21 12:37:49.645, 41.00 W
2021/10/21 12:37:49.662, 41.00 W
2021/10/21 12:37:49.673, 41.00 W
2021/10/21 12:37:49.685, 40.90 W
2021/10/21 12:37:49.704, 41.00 W
2021/10/21 12:37:49.722, 41.00 W
2021/10/21 12:37:49.732, 41.10 W
2021/10/21 12:37:49.743, 41.10 W
2021/10/21 12:37:49.753, 40.90 W
2021/10/21 12:37:49.766, 41.00 W
2021/10/21 12:37:49.783, 41.00 W
2021/10/21 12:37:49.793, 41.10 W
2021/10/21 12:37:49.806, 41.10 W
2021/10/21 12:37:49.823, 41.10 W
2021/10/21 12:37:49.834, 41.10 W
2021/10/21 12:37:49.846, 41.00 W
2021/10/21 12:37:49.863, 41.00 W
2021/10/21 12:37:49.874, 41.10 W
2021/10/21 12:37:49.886, 41.00 W
2021/10/21 12:37:49.905, 41.19 W
2021/10/21 12:37:49.923, 41.19 W
2021/10/21 12:37:49.933, 40.90 W
2021/10/21 12:37:49.944, 40.90 W
2021/10/21 12:37:49.954, 41.00 W
2021/10/21 12:37:49.967, 40.90 W
2021/10/21 12:37:49.984, 40.90 W
2021/10/21 12:37:49.994, 41.10 W
2021/10/21 12:37:50.007, 41.00 W
2021/10/21 12:37:50.024, 41.00 W
2021/10/21 12:37:50.035, 40.90 W
2021/10/21 12:37:50.047, 41.00 W
2021/10/21 12:37:50.064, 41.00 W
2021/10/21 12:37:50.075, 40.90 W
2021/10/21 12:37:50.088, 41.10 W
2021/10/21 12:37:50.107, 40.90 W
2021/10/21 12:37:50.124, 40.90 W
2021/10/21 12:37:50.135, 41.10 W
2021/10/21 12:37:50.145, 41.10 W
2021/10/21 12:37:50.156, 41.00 W
2021/10/21 12:37:50.168, 41.10 W
2021/10/21 12:37:50.185, 41.10 W
2021/10/21 12:37:50.196, 41.00 W
2021/10/21 12:37:50.208, 41.00 W
2021/10/21 12:37:50.226, 41.00 W
2021/10/21 12:37:50.236, 41.00 W
2021/10/21 12:37:50.249, 41.00 W
2021/10/21 12:37:50.266, 41.00 W
2021/10/21 12:37:50.276, 41.10 W
2021/10/21 12:37:50.289, 40.90 W
2021/10/21 12:37:50.308, 41.00 W
2021/10/21 12:37:50.325, 41.00 W
2021/10/21 12:37:50.336, 40.90 W
2021/10/21 12:37:50.346, 40.90 W
2021/10/21 12:37:50.357, 41.00 W
2021/10/21 12:37:50.369, 40.90 W
2021/10/21 12:37:50.386, 40.90 W
2021/10/21 12:37:50.397, 41.00 W
2021/10/21 12:37:50.409, 40.90 W
2021/10/21 12:37:50.427, 40.90 W
2021/10/21 12:37:50.438, 41.10 W
2021/10/21 12:37:50.450, 41.00 W
2021/10/21 12:37:50.467, 41.00 W
2021/10/21 12:37:50.478, 40.90 W
2021/10/21 12:37:50.490, 41.10 W
2021/10/21 12:37:50.509, 40.90 W
2021/10/21 12:37:50.526, 40.90 W
2021/10/21 12:37:50.537, 41.10 W
2021/10/21 12:37:50.548, 41.10 W
2021/10/21 12:37:50.558, 41.00 W
2021/10/21 12:37:50.570, 41.00 W
2021/10/21 12:37:50.587, 41.00 W
2021/10/21 12:37:50.598, 41.00 W
2021/10/21 12:37:50.610, 41.00 W
2021/10/21 12:37:50.628, 41.00 W
2021/10/21 12:37:50.639, 41.00 W
2021/10/21 12:37:50.651, 41.00 W
2021/10/21 12:37:50.668, 41.00 W
2021/10/21 12:37:50.679, 41.00 W
2021/10/21 12:37:50.691, 40.90 W
2021/10/21 12:37:50.711, 41.10 W
